nroDemanda,cantRutasActivas,origen,destino,core,fsIndexBegin,fs,path,bitrate,modulation,block,slotBlock,MSI
1710,1710,22,20,3,33,1,PATH: 22 --> 16 --> 15 --> 20,40,16-QAM,false,0,0
1711,1711,16,0,4,86,4,PATH: 16 --> 12 --> 13 --> 9 --> 8 --> 5 --> 0,40,BPSK,false,0,0
1712,1712,4,1,2,5,4,PATH: 4 --> 2 --> 1,100,QPSK,false,0,0
1713,1713,22,0,3,85,1,PATH: 22 --> 21 --> 15 --> 11 --> 10 --> 5 --> 0,10,BPSK,false,0,0
1714,1714,14,21,2,42,2,PATH: 14 --> 15 --> 16 --> 22 --> 21,40,8-QAM,false,0,0
1715,1715,15,6,3,86,2,PATH: 15 --> 11 --> 10 --> 5 --> 6,40,QPSK,false,0,0
1716,1716,8,23,3,84,2,PATH: 8 --> 9 --> 13 --> 17 --> 23,40,QPSK,false,0,0
1717,1717,3,22,2,87,4,PATH: 3 --> 6 --> 8 --> 11 --> 15 --> 20 --> 21 --> 22,40,BPSK,false,0,0
1718,1718,17,11,2,86,2,PATH: 17 --> 13 --> 12 --> 11,40,QPSK,false,0,0
1719,1719,14,21,2,56,3,PATH: 14 --> 15 --> 16 --> 21,100,8-QAM,false,0,0
1720,1720,11,16,0,22,3,PATH: 11 --> 15 --> 16,100,8-QAM,false,0,0
1721,1721,12,3,1,87,4,PATH: 12 --> 9 --> 7 --> 4 --> 3,100,QPSK,false,0,0
1722,1722,10,23,3,50,1,PATH: 10 --> 14 --> 15 --> 21 --> 22 --> 23,10,BPSK,false,0,0
1723,1723,18,17,1,82,2,PATH: 18 --> 19 --> 20 --> 15 --> 16 --> 17,40,QPSK,false,0,0
1724,1724,9,2,5,86,4,PATH: 9 --> 8 --> 6 --> 2,100,QPSK,false,0,0
1725,1725,8,9,6,8,2,PATH: 8 --> 9,100,16-QAM,false,0,0
1726,1726,16,15,4,39,1,PATH: 16 --> 15,40,16-QAM,false,0,0
1727,1727,7,22,0,86,4,PATH: 7 --> 9 --> 13 --> 17 --> 23 --> 22,100,QPSK,false,0,0
1728,1728,6,4,3,24,2,PATH: 6 --> 2 --> 4,40,8-QAM,false,0,0
1729,1729,19,2,4,86,4,PATH: 19 --> 14 --> 10 --> 8 --> 6 --> 2,40,BPSK,false,0,0
1730,1730,10,12,3,86,3,PATH: 10 --> 8 --> 9 --> 13 --> 12,100,8-QAM,false,0,0
1731,1731,18,12,6,40,1,PATH: 18 --> 10 --> 11 --> 12,10,BPSK,false,0,0
1732,1732,1,15,2,85,4,PATH: 1 --> 5 --> 10 --> 14 --> 15,40,BPSK,false,0,0
1733,1733,4,12,2,87,2,PATH: 4 --> 7 --> 9 --> 12,40,QPSK,false,0,0
1734,1734,14,11,1,74,3,PATH: 14 --> 10 --> 11,100,8-QAM,false,0,0
1735,1735,16,11,0,87,3,PATH: 16 --> 15 --> 11,100,8-QAM,false,0,0
1736,1736,15,4,1,88,1,PATH: 15 --> 11 --> 8 --> 6 --> 2 --> 4,10,BPSK,false,0,0
1737,1737,17,6,6,80,1,PATH: 17 --> 13 --> 9 --> 7 --> 6,10,BPSK,false,0,0
1738,1738,2,16,3,89,1,PATH: 2 --> 6 --> 8 --> 11 --> 12 --> 16,10,BPSK,false,0,0
1739,1739,8,16,6,88,4,PATH: 8 --> 9 --> 12 --> 16,100,QPSK,false,0,0
1740,1740,20,17,3,51,3,PATH: 20 --> 15 --> 16 --> 17,100,8-QAM,false,0,0
1741,1741,20,10,0,67,2,PATH: 20 --> 19 --> 14 --> 10,40,QPSK,false,0,0
1742,1742,23,22,2,2,1,PATH: 23 --> 22,40,16-QAM,false,0,0
1743,1743,23,11,1,87,2,PATH: 23 --> 17 --> 13 --> 12 --> 11,40,QPSK,false,0,0
1744,1744,13,3,6,88,2,PATH: 13 --> 9 --> 7 --> 6 --> 3,40,QPSK,false,0,0
1745,1745,4,19,0,89,4,PATH: 4 --> 3 --> 6 --> 8 --> 10 --> 14 --> 19,40,BPSK,false,0,0
1746,1746,10,7,5,82,2,PATH: 10 --> 5 --> 6 --> 7,40,QPSK,false,0,0
1747,1747,13,4,3,79,2,PATH: 13 --> 9 --> 7 --> 4,40,QPSK,false,0,0
1748,1748,18,13,4,86,1,PATH: 18 --> 19 --> 20 --> 21 --> 16 --> 17 --> 13,10,BPSK,false,0,0
1749,1749,16,2,1,89,1,PATH: 16 --> 12 --> 11 --> 8 --> 6 --> 2,10,BPSK,false,0,0
1750,1750,16,19,6,65,3,PATH: 16 --> 15 --> 14 --> 19,100,8-QAM,false,0,0
1751,1751,20,19,0,2,1,PATH: 20 --> 19,40,16-QAM,false,0,0
1752,1752,5,12,6,86,4,PATH: 5 --> 10 --> 11 --> 12,100,QPSK,false,0,0
1753,1753,23,19,3,86,2,PATH: 23 --> 22 --> 21 --> 15 --> 20 --> 19,40,QPSK,false,0,0
1754,1754,7,9,1,84,2,PATH: 7 --> 6 --> 5 --> 8 --> 9,100,16-QAM,false,0,0
1755,1755,5,18,4,11,1,PATH: 5 --> 10 --> 18,10,BPSK,false,0,0
1756,1756,19,16,6,38,2,PATH: 19 --> 14 --> 15 --> 16,40,8-QAM,false,0,0
1757,1757,18,19,0,10,2,PATH: 18 --> 19,40,8-QAM,false,0,0
1758,1758,19,18,0,12,3,PATH: 19 --> 18,100,8-QAM,false,0,0
1759,1759,8,23,2,88,2,PATH: 8 --> 9 --> 13 --> 17 --> 23,40,QPSK,false,0,0
1760,1760,19,5,6,72,1,PATH: 19 --> 14 --> 10 --> 8 --> 5,10,BPSK,false,0,0
1761,1761,4,23,3,89,4,PATH: 4 --> 7 --> 9 --> 13 --> 17 --> 23,40,BPSK,false,0,0
1762,1762,16,6,2,89,4,PATH: 16 --> 12 --> 9 --> 7 --> 6,100,QPSK,false,0,0
1763,1763,22,7,5,89,4,PATH: 22 --> 16 --> 12 --> 9 --> 7,100,QPSK,false,0,0
1764,1764,3,0,2,24,4,PATH: 3 --> 2 --> 1 --> 0,100,QPSK,false,0,0
1765,1765,22,10,6,86,4,PATH: 22 --> 21 --> 15 --> 14 --> 10,100,QPSK,false,0,0
1766,1766,8,4,4,90,2,PATH: 8 --> 9 --> 7 --> 4,40,QPSK,false,0,0
1767,1767,17,18,0,69,2,PATH: 17 --> 16 --> 21 --> 20 --> 19 --> 18,40,QPSK,false,0,0
1768,1768,1,2,2,9,3,PATH: 1 --> 2,100,8-QAM,false,0,0
1769,1769,19,8,1,84,2,PATH: 19 --> 14 --> 10 --> 8,40,QPSK,false,0,0
1770,1770,22,5,4,85,1,PATH: 22 --> 21 --> 15 --> 11 --> 10 --> 5,10,BPSK,false,0,0
1771,1771,0,9,1,86,4,PATH: 0 --> 1 --> 5 --> 8 --> 9,100,QPSK,false,0,0
1772,1772,2,5,4,32,3,PATH: 2 --> 1 --> 5,100,8-QAM,false,0,0
1773,1773,13,3,1,90,2,PATH: 13 --> 9 --> 8 --> 6 --> 3,40,QPSK,false,0,0
1774,1774,23,8,4,88,2,PATH: 23 --> 17 --> 16 --> 15 --> 11 --> 8,40,QPSK,false,0,0
1775,1775,6,20,5,89,4,PATH: 6 --> 5 --> 8 --> 11 --> 15 --> 20,100,QPSK,false,0,0
1776,1776,6,11,0,85,3,PATH: 6 --> 5 --> 8 --> 11,100,8-QAM,false,0,0
1777,1777,19,18,5,0,3,PATH: 19 --> 18,100,8-QAM,false,0,0
1778,1778,22,17,3,0,2,PATH: 22 --> 16 --> 17,40,8-QAM,false,0,0
1779,1779,18,11,1,21,2,PATH: 18 --> 10 --> 11,40,QPSK,false,0,0
1780,1780,3,19,6,90,1,PATH: 3 --> 6 --> 8 --> 11 --> 15 --> 14 --> 19,10,BPSK,false,0,0
1781,1781,10,7,1,86,2,PATH: 10 --> 5 --> 6 --> 7,40,QPSK,false,0,0
1782,1782,18,4,0,90,4,PATH: 18 --> 19 --> 20 --> 21 --> 16 --> 12 --> 9 --> 7 --> 4,40,BPSK,false,0,0
1783,1783,14,6,1,88,2,PATH: 14 --> 10 --> 5 --> 6,40,QPSK,false,0,0
1784,1784,0,2,2,28,3,PATH: 0 --> 1 --> 2,100,8-QAM,false,0,0
1785,1785,4,5,4,41,4,PATH: 4 --> 2 --> 1 --> 5,100,QPSK,false,0,0
1786,1786,0,2,2,31,3,PATH: 0 --> 1 --> 2,100,8-QAM,false,0,0
1787,1787,22,8,3,90,4,PATH: 22 --> 16 --> 12 --> 11 --> 8,100,QPSK,false,0,0
1788,1788,0,20,3,88,4,PATH: 0 --> 5 --> 10 --> 11 --> 15 --> 21 --> 20,40,BPSK,false,0,0
1789,1789,0,2,2,21,2,PATH: 0 --> 1 --> 2,40,8-QAM,false,0,0
1790,1790,20,5,1,90,1,PATH: 20 --> 15 --> 11 --> 8 --> 5,10,BPSK,false,0,0
1791,1791,0,3,2,34,4,PATH: 0 --> 1 --> 2 --> 3,100,QPSK,false,0,0
1792,1792,15,4,4,90,4,PATH: 15 --> 11 --> 8 --> 6 --> 2 --> 4,40,BPSK,false,0,0
1793,1793,2,8,3,79,2,PATH: 2 --> 1 --> 5 --> 8,40,8-QAM,false,0,0
1794,1794,15,21,2,15,1,PATH: 15 --> 16 --> 21,40,16-QAM,false,0,0
1795,1795,3,21,6,91,4,PATH: 3 --> 6 --> 8 --> 11 --> 15 --> 21,40,BPSK,false,0,0
1796,1796,19,2,5,90,1,PATH: 19 --> 14 --> 10 --> 8 --> 6 --> 2,10,BPSK,false,0,0
1797,1797,5,3,4,65,3,PATH: 5 --> 1 --> 2 --> 3,100,8-QAM,false,0,0
1798,1798,14,11,2,89,3,PATH: 14 --> 10 --> 11,100,8-QAM,false,0,0
1799,1799,9,7,0,89,1,PATH: 9 --> 8 --> 5 --> 6 --> 7,40,16-QAM,false,0,0
1800,1800,19,10,3,73,4,PATH: 19 --> 14 --> 10,100,QPSK,false,0,0
1801,1801,4,0,2,40,2,PATH: 4 --> 2 --> 1 --> 0,40,QPSK,false,0,0
1802,1802,19,18,5,3,2,PATH: 19 --> 18,40,8-QAM,false,0,0
1803,1803,4,12,6,90,4,PATH: 4 --> 7 --> 9 --> 13 --> 12,100,QPSK,false,0,0
1804,1804,20,13,6,88,2,PATH: 20 --> 21 --> 16 --> 17 --> 13,40,QPSK,false,0,0
1805,1805,20,2,2,91,1,PATH: 20 --> 15 --> 11 --> 8 --> 6 --> 2,10,BPSK,false,0,0
1806,1806,11,15,0,2,1,PATH: 11 --> 15,40,16-QAM,false,0,0
1807,1807,21,9,5,88,4,PATH: 21 --> 16 --> 17 --> 13 --> 9,100,QPSK,false,0,0
1808,1808,9,2,3,48,2,PATH: 9 --> 8 --> 6 --> 3 --> 2,40,QPSK,false,0,0
1809,1809,13,14,1,89,2,PATH: 13 --> 17 --> 16 --> 15 --> 14,40,QPSK,false,0,0
1810,1810,18,4,3,90,4,PATH: 18 --> 10 --> 8 --> 6 --> 3 --> 4,40,BPSK,false,0,0
1811,1811,12,17,0,90,3,PATH: 12 --> 13 --> 17,100,8-QAM,false,0,0
1812,1812,22,19,4,87,3,PATH: 22 --> 16 --> 21 --> 20 --> 19,100,8-QAM,false,0,0
1813,1813,0,5,1,7,1,PATH: 0 --> 5,40,16-QAM,false,0,0
1814,1814,2,14,1,90,1,PATH: 2 --> 6 --> 5 --> 10 --> 14,10,BPSK,false,0,0
1815,1815,6,4,5,41,2,PATH: 6 --> 7 --> 4,40,8-QAM,false,0,0
1816,1816,22,20,1,68,2,PATH: 22 --> 21 --> 20,100,16-QAM,false,0,0
1817,1817,20,19,2,19,1,PATH: 20 --> 19,40,16-QAM,false,0,0
1818,1818,11,20,4,90,2,PATH: 11 --> 12 --> 16 --> 21 --> 20,40,8-QAM,false,0,0
1819,1819,3,10,4,86,4,PATH: 3 --> 6 --> 5 --> 10,100,QPSK,false,0,0
1820,1820,23,21,5,4,3,PATH: 23 --> 22 --> 21,100,8-QAM,false,0,0
1821,1821,20,0,0,90,1,PATH: 20 --> 15 --> 11 --> 8 --> 5 --> 1 --> 0,10,BPSK,false,0,0
1822,1822,5,7,3,79,4,PATH: 5 --> 6 --> 7,100,QPSK,false,0,0
1823,1823,8,18,2,50,4,PATH: 8 --> 10 --> 18,40,BPSK,false,0,0
1824,1824,20,10,3,88,4,PATH: 20 --> 15 --> 14 --> 10,100,QPSK,false,0,0
1825,1825,1,2,2,42,3,PATH: 1 --> 2,100,8-QAM,false,0,0
1826,1826,20,1,4,90,1,PATH: 20 --> 15 --> 14 --> 10 --> 5 --> 1,10,BPSK,false,0,0
1827,1827,4,3,2,1,2,PATH: 4 --> 2 --> 3,100,16-QAM,false,0,0
1828,1828,7,18,1,31,1,PATH: 7 --> 9 --> 12 --> 11 --> 10 --> 18,10,BPSK,false,0,0
1829,1829,16,18,5,68,2,PATH: 16 --> 15 --> 21 --> 20 --> 19 --> 18,40,QPSK,false,0,0
1830,1830,20,8,1,91,4,PATH: 20 --> 21 --> 15 --> 11 --> 8,100,QPSK,false,0,0
1831,1831,0,3,2,45,4,PATH: 0 --> 1 --> 2 --> 3,100,QPSK,false,0,0
1832,1832,0,22,0,91,4,PATH: 0 --> 5 --> 8 --> 11 --> 15 --> 16 --> 22,40,BPSK,false,0,0
1833,1833,18,5,5,50,4,PATH: 18 --> 10 --> 5,40,BPSK,false,0,0
1834,1834,1,4,2,49,4,PATH: 1 --> 2 --> 4,100,QPSK,false,0,0
1835,1835,18,5,5,7,1,PATH: 18 --> 10 --> 5,10,BPSK,false,0,0
1836,1836,21,20,5,12,1,PATH: 21 --> 20,40,32-QAM,false,0,0
1837,1837,23,7,1,91,4,PATH: 23 --> 22 --> 16 --> 12 --> 9 --> 7,100,QPSK,false,0,0
1838,1838,17,16,3,6,1,PATH: 17 --> 16,40,16-QAM,false,0,0
1839,1839,20,12,6,92,4,PATH: 20 --> 21 --> 16 --> 12,100,QPSK,false,0,0
1840,1840,4,7,5,0,3,PATH: 4 --> 7,100,8-QAM,false,0,0
1841,1841,3,12,2,92,2,PATH: 3 --> 2 --> 6 --> 8 --> 11 --> 12,40,QPSK,false,0,0
1842,1842,9,10,2,90,2,PATH: 9 --> 8 --> 5 --> 10,40,QPSK,false,0,0
1843,1843,16,3,4,92,4,PATH: 16 --> 12 --> 9 --> 7 --> 4 --> 3,40,BPSK,false,0,0
1844,1844,14,7,5,91,1,PATH: 14 --> 10 --> 8 --> 6 --> 7,10,BPSK,false,0,0
1845,1845,6,15,2,92,4,PATH: 6 --> 5 --> 10 --> 11 --> 15,100,QPSK,false,0,0
1846,1846,5,19,1,91,4,PATH: 5 --> 10 --> 14 --> 19,40,BPSK,false,0,0
1847,1847,12,16,2,90,3,PATH: 12 --> 13 --> 17 --> 16,100,8-QAM,false,0,0
1848,1848,8,4,1,92,4,PATH: 8 --> 6 --> 3 --> 4,100,QPSK,false,0,0
1849,1849,12,4,3,93,4,PATH: 12 --> 9 --> 7 --> 4,100,QPSK,false,0,0
1850,1850,22,10,4,91,2,PATH: 22 --> 21 --> 15 --> 14 --> 10,40,QPSK,false,0,0
1851,1851,15,20,5,58,2,PATH: 15 --> 21 --> 20,100,16-QAM,false,0,0
1852,1852,5,4,5,31,2,PATH: 5 --> 1 --> 2 --> 4,40,QPSK,false,0,0
1853,1853,23,18,5,56,2,PATH: 23 --> 22 --> 21 --> 20 --> 19 --> 18,40,QPSK,false,0,0
1854,1854,2,23,5,92,4,PATH: 2 --> 6 --> 8 --> 9 --> 13 --> 17 --> 23,40,BPSK,false,0,0
1855,1855,13,12,5,2,1,PATH: 13 --> 12,40,16-QAM,false,0,0
1856,1856,17,8,1,92,4,PATH: 17 --> 13 --> 9 --> 8,100,QPSK,false,0,0
1857,1857,6,19,6,81,1,PATH: 6 --> 5 --> 10 --> 14 --> 19,10,BPSK,false,0,0
1858,1858,18,10,1,34,4,PATH: 18 --> 10,100,QPSK,false,0,0
1859,1859,3,20,3,94,1,PATH: 3 --> 6 --> 8 --> 11 --> 12 --> 16 --> 21 --> 20,10,BPSK,false,0,0
1860,1860,4,12,2,93,4,PATH: 4 --> 7 --> 9 --> 12,100,QPSK,false,0,0
1861,1861,12,3,5,93,2,PATH: 12 --> 9 --> 7 --> 6 --> 3,40,QPSK,false,0,0
1862,1862,2,9,0,93,4,PATH: 2 --> 6 --> 8 --> 9,100,QPSK,false,0,0
1863,1863,10,18,1,38,4,PATH: 10 --> 18,100,QPSK,false,0,0
1864,1864,22,9,4,90,4,PATH: 22 --> 23 --> 17 --> 13 --> 9,100,QPSK,false,0,0
1865,1865,12,15,5,31,2,PATH: 12 --> 11 --> 15,40,8-QAM,false,0,0
1866,1866,23,4,0,94,1,PATH: 23 --> 17 --> 16 --> 12 --> 9 --> 7 --> 4,10,BPSK,false,0,0
1867,1867,14,5,6,90,2,PATH: 14 --> 10 --> 5,40,QPSK,false,0,0
1868,1868,11,20,3,77,3,PATH: 11 --> 15 --> 20,100,8-QAM,false,0,0
1869,1869,6,9,3,89,2,PATH: 6 --> 5 --> 8 --> 9,40,8-QAM,false,0,0
1870,1870,8,6,6,29,2,PATH: 8 --> 5 --> 6,100,16-QAM,false,0,0
1871,1871,20,2,4,94,4,PATH: 20 --> 21 --> 15 --> 11 --> 8 --> 6 --> 2,40,BPSK,false,0,0
1872,1872,17,8,3,93,2,PATH: 17 --> 13 --> 9 --> 8,40,QPSK,false,0,0
1873,1873,18,22,5,60,2,PATH: 18 --> 19 --> 20 --> 21 --> 22,40,QPSK,false,0,0
1874,1874,9,10,6,92,2,PATH: 9 --> 8 --> 5 --> 10,40,QPSK,false,0,0
1875,1875,18,11,1,42,2,PATH: 18 --> 10 --> 11,40,QPSK,false,0,0
1876,1876,7,6,4,9,2,PATH: 7 --> 6,40,8-QAM,false,0,0
1877,1877,10,4,2,94,4,PATH: 10 --> 8 --> 6 --> 2 --> 4,40,BPSK,false,0,0
1878,1878,10,18,1,10,2,PATH: 10 --> 18,40,QPSK,false,0,0
1879,1879,5,1,5,8,1,PATH: 5 --> 0 --> 1,40,16-QAM,false,0,0
1880,1880,4,1,0,36,2,PATH: 4 --> 2 --> 1,40,QPSK,false,0,0
1881,1881,15,1,3,92,4,PATH: 15 --> 14 --> 10 --> 5 --> 1,40,BPSK,false,0,0
1882,1882,9,0,2,92,4,PATH: 9 --> 8 --> 5 --> 1 --> 0,100,QPSK,false,0,0
1883,1883,19,13,5,93,2,PATH: 19 --> 20 --> 15 --> 11 --> 12 --> 13,40,QPSK,false,0,0
1884,1884,9,8,4,0,2,PATH: 9 --> 8,100,16-QAM,false,0,0
1885,1885,6,19,5,93,4,PATH: 6 --> 5 --> 10 --> 14 --> 19,40,BPSK,false,0,0
1886,1886,2,0,4,5,2,PATH: 2 --> 1 --> 0,40,8-QAM,false,0,0
1887,1887,20,10,2,92,2,PATH: 20 --> 15 --> 14 --> 10,40,QPSK,false,0,0
1888,1888,23,5,4,94,1,PATH: 23 --> 17 --> 13 --> 9 --> 8 --> 5,10,BPSK,false,0,0
1889,1889,4,7,5,5,2,PATH: 4 --> 7,40,8-QAM,false,0,0
1890,1890,6,17,6,94,1,PATH: 6 --> 7 --> 9 --> 13 --> 17,10,BPSK,false,0,0
1891,1891,18,5,0,84,4,PATH: 18 --> 10 --> 5,40,BPSK,false,0,0
1892,1892,13,4,6,95,2,PATH: 13 --> 9 --> 7 --> 4,40,QPSK,false,0,0
1893,1893,7,12,0,95,3,PATH: 7 --> 9 --> 12,100,8-QAM,false,0,0
1894,1894,8,0,1,17,2,PATH: 8 --> 5 --> 0,40,QPSK,false,0,0
1895,1895,14,10,6,4,3,PATH: 14 --> 10,100,8-QAM,false,0,0
1896,1896,23,8,2,94,2,PATH: 23 --> 17 --> 13 --> 12 --> 11 --> 8,40,QPSK,false,0,0
1897,1897,20,11,3,11,2,PATH: 20 --> 15 --> 11,40,8-QAM,false,0,0
1898,1898,8,19,6,92,4,PATH: 8 --> 10 --> 14 --> 19,100,QPSK,false,0,0
1899,1899,0,21,5,95,4,PATH: 0 --> 5 --> 8 --> 11 --> 15 --> 20 --> 21,40,BPSK,false,0,0
1900,1900,23,20,2,83,3,PATH: 23 --> 22 --> 16 --> 21 --> 20,100,8-QAM,false,0,0
1901,1901,6,11,0,90,2,PATH: 6 --> 5 --> 10 --> 11,40,8-QAM,false,0,0
1902,1902,6,1,6,21,2,PATH: 6 --> 5 --> 1,40,8-QAM,false,0,0
1903,1903,9,7,1,95,2,PATH: 9 --> 7,100,16-QAM,false,0,0
1904,1904,14,20,2,24,2,PATH: 14 --> 19 --> 20,40,8-QAM,false,0,0
1905,1905,14,4,6,95,1,PATH: 14 --> 15 --> 11 --> 8 --> 6 --> 3 --> 4,10,BPSK,false,0,0
1906,1906,1,11,4,83,2,PATH: 1 --> 5 --> 10 --> 11,40,QPSK,false,0,0
1907,1907,6,11,4,91,3,PATH: 6 --> 5 --> 10 --> 11,100,8-QAM,false,0,0
1908,1908,18,11,1,44,2,PATH: 18 --> 10 --> 11,40,QPSK,false,0,0
1909,1909,1,8,1,91,4,PATH: 1 --> 5 --> 8,100,QPSK,false,0,0
1910,1910,10,4,3,95,4,PATH: 10 --> 8 --> 6 --> 3 --> 2 --> 4,40,BPSK,false,0,0
1911,1911,3,18,0,62,1,PATH: 3 --> 6 --> 5 --> 10 --> 18,10,BPSK,false,0,0
1912,1912,11,15,3,46,2,PATH: 11 --> 15,100,16-QAM,false,0,0
1913,1913,2,5,5,46,3,PATH: 2 --> 1 --> 5,100,8-QAM,false,0,0
1914,1914,5,6,6,27,2,PATH: 5 --> 6,100,16-QAM,false,0,0
1915,1915,5,4,5,62,4,PATH: 5 --> 1 --> 2 --> 4,100,QPSK,false,0,0
1916,1916,12,11,0,58,2,PATH: 12 --> 11,100,16-QAM,false,0,0
1917,1917,4,23,5,95,4,PATH: 4 --> 7 --> 9 --> 12 --> 16 --> 22 --> 23,40,BPSK,false,0,0
1918,1918,3,20,6,96,1,PATH: 3 --> 6 --> 8 --> 11 --> 12 --> 16 --> 21 --> 20,10,BPSK,false,0,0
1919,1919,21,18,2,75,4,PATH: 21 --> 20 --> 19 --> 18,100,QPSK,false,0,0
1920,1920,17,1,4,95,1,PATH: 17 --> 13 --> 9 --> 8 --> 5 --> 1,10,BPSK,false,0,0
1921,1921,14,13,0,87,2,PATH: 14 --> 10 --> 11 --> 12 --> 13,40,QPSK,false,0,0
1922,1922,15,9,3,95,4,PATH: 15 --> 11 --> 8 --> 9,100,QPSK,false,0,0
1923,1923,4,13,4,96,2,PATH: 4 --> 7 --> 9 --> 13,40,QPSK,false,0,0
1924,1924,12,15,2,93,3,PATH: 12 --> 16 --> 15,100,8-QAM,false,0,0
1925,1925,16,4,1,96,1,PATH: 16 --> 12 --> 11 --> 8 --> 6 --> 3 --> 4,10,BPSK,false,0,0
1926,1926,16,3,6,97,1,PATH: 16 --> 15 --> 11 --> 8 --> 6 --> 3,10,BPSK,false,0,0
1927,1927,10,21,0,93,2,PATH: 10 --> 14 --> 15 --> 21,40,QPSK,false,0,0
1928,1928,17,5,0,95,4,PATH: 17 --> 13 --> 12 --> 11 --> 8 --> 5,40,BPSK,false,0,0
1929,1929,21,19,2,33,1,PATH: 21 --> 20 --> 19,40,16-QAM,false,0,0
1930,1930,7,14,1,97,4,PATH: 7 --> 9 --> 8 --> 11 --> 15 --> 14,40,BPSK,false,0,0
1931,1931,8,2,3,91,3,PATH: 8 --> 5 --> 6 --> 2,100,8-QAM,false,0,0
1932,1932,4,14,2,97,4,PATH: 4 --> 7 --> 9 --> 12 --> 11 --> 15 --> 14,40,BPSK,false,0,0
1933,1933,21,14,5,34,3,PATH: 21 --> 15 --> 14,100,8-QAM,false,0,0
1934,1934,21,5,0,95,4,PATH: 21 --> 15 --> 11 --> 10 --> 5,100,QPSK,false,0,0
1935,1935,13,11,4,51,3,PATH: 13 --> 12 --> 11,100,8-QAM,false,0,0
1936,1936,7,1,4,49,2,PATH: 7 --> 6 --> 3 --> 2 --> 1,40,QPSK,false,0,0
1937,1937,11,14,4,94,3,PATH: 11 --> 10 --> 14,100,8-QAM,false,0,0
1938,1938,22,12,0,95,2,PATH: 22 --> 16 --> 12,40,QPSK,false,0,0
1939,1939,4,5,5,55,2,PATH: 4 --> 2 --> 1 --> 5,40,QPSK,false,0,0
1940,1940,14,5,1,95,2,PATH: 14 --> 10 --> 5,40,QPSK,false,0,0
1941,1941,4,8,5,96,4,PATH: 4 --> 2 --> 6 --> 8,100,QPSK,false,0,0
1942,1942,11,18,1,62,4,PATH: 11 --> 10 --> 18,100,QPSK,false,0,0
1943,1943,2,1,2,53,3,PATH: 2 --> 1,100,8-QAM,false,0,0
1944,1944,15,8,0,77,2,PATH: 15 --> 14 --> 10 --> 8,40,8-QAM,false,0,0
1945,1945,19,8,0,81,2,PATH: 19 --> 14 --> 10 --> 8,40,QPSK,false,0,0
1946,1946,12,22,3,95,2,PATH: 12 --> 16 --> 15 --> 21 --> 22,40,QPSK,false,0,0
1947,1947,23,21,2,22,2,PATH: 23 --> 22 --> 16 --> 21,40,8-QAM,false,0,0
1948,1948,0,9,6,94,4,PATH: 0 --> 5 --> 8 --> 9,100,QPSK,false,0,0
1949,1949,2,14,6,96,4,PATH: 2 --> 6 --> 5 --> 10 --> 14,40,BPSK,false,0,0
1950,1950,23,1,2,96,4,PATH: 23 --> 17 --> 13 --> 9 --> 8 --> 5 --> 1,40,BPSK,false,0,0
1951,1951,0,20,6,98,4,PATH: 0 --> 1 --> 5 --> 8 --> 11 --> 15 --> 20,40,BPSK,false,0,0
1952,1952,2,13,0,97,2,PATH: 2 --> 3 --> 6 --> 8 --> 9 --> 13,40,QPSK,false,0,0
1953,1953,21,10,2,94,4,PATH: 21 --> 20 --> 19 --> 14 --> 10,100,QPSK,false,0,0
1954,1954,2,22,4,98,1,PATH: 2 --> 6 --> 8 --> 11 --> 12 --> 16 --> 22,10,BPSK,false,0,0
1955,1955,6,9,4,96,3,PATH: 6 --> 5 --> 8 --> 9,100,8-QAM,false,0,0
1956,1956,6,13,3,97,4,PATH: 6 --> 7 --> 9 --> 13,100,QPSK,false,0,0
1957,1957,13,20,3,95,2,PATH: 13 --> 17 --> 16 --> 21 --> 20,40,QPSK,false,0,0
1958,1958,23,4,6,97,4,PATH: 23 --> 17 --> 13 --> 9 --> 7 --> 4,40,BPSK,false,0,0
1959,1959,15,4,4,99,1,PATH: 15 --> 11 --> 8 --> 9 --> 7 --> 4,10,BPSK,false,0,0
1960,1960,3,13,0,99,4,PATH: 3 --> 6 --> 8 --> 9 --> 13,100,QPSK,false,0,0
1961,1961,0,17,5,99,1,PATH: 0 --> 1 --> 5 --> 8 --> 9 --> 13 --> 17,10,BPSK,false,0,0
1962,1962,2,19,1,97,1,PATH: 2 --> 6 --> 8 --> 10 --> 14 --> 19,10,BPSK,false,0,0
1963,1963,10,16,0,83,2,PATH: 10 --> 14 --> 15 --> 16,40,QPSK,false,0,0
1964,1964,1,14,3,34,1,PATH: 1 --> 5 --> 10 --> 14,10,BPSK,false,0,0
1965,1965,2,1,2,56,2,PATH: 2 --> 1,40,8-QAM,false,0,0
1966,1966,16,15,5,7,2,PATH: 16 --> 15,100,16-QAM,false,0,0
1967,1967,1,13,3,99,4,PATH: 1 --> 5 --> 8 --> 11 --> 12 --> 13,100,QPSK,false,0,0
1968,1968,2,14,3,96,1,PATH: 2 --> 6 --> 5 --> 10 --> 14,10,BPSK,false,0,0
1969,1969,3,11,2,81,2,PATH: 3 --> 6 --> 8 --> 11,40,QPSK,false,0,0
1970,1970,3,5,4,52,3,PATH: 3 --> 2 --> 1 --> 0 --> 5,100,8-QAM,false,0,0
1971,1971,20,22,0,39,2,PATH: 20 --> 21 --> 22,100,16-QAM,false,0,0
